"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Angola",1992,51,12657366,4.02927433717252e-06
"Angola",1993,59,13075049,4.51241138752138e-06
"Angola",1994,27,13503747,1.99944504292031e-06
"Angola",1995,74,13945206,5.30648310250849e-06
"Angola",1996,52,14400719,3.61093081532943e-06
"Angola",1997,38,14871570,2.5552110503464e-06
"Angola",1998,10,15359601,6.51058578930533e-07
"Angola",1999,25,15866869,1.5756101597612e-06
"Angola",2000,20,16395473,1.21984891805195e-06
"Angola",2001,20,16945753,1.18023672362037e-06
"Angola",2002,20,17519417,1.14159049927289e-06
"Angola",2003,20,18121479,1.10366267565688e-06
"Angola",2004,15,18758145,7.99652630897138e-07
"Angola",2005,20,19433602,1.02914529174777e-06
"Angola",2006,25,20149901,1.24070088483313e-06
"Angola",2007,25,20905363,1.19586538631259e-06
"Angola",2008,31,21695634,1.42885891235075e-06
"Angola",2009,31,22514281,1.37690384161058e-06
"Angola",2010,31,23356246,1.32726808922975e-06
"Angola",2011,26,24220661,1.07346368457905e-06
"Angola",2012,30,25107931,1.19484158212797e-06
"Angola",2013,22,26015780,8.45640607354459e-07
"Angola",2014,27,26941779,1.00216099315491e-06
"Angola",2015,24,27884381,8.6069688977496e-07
"Angola",2016,13,28842484,4.50724008375978e-07
"Angola",2017,14,29816748,4.69534772873286e-07
"Angola",2018,13,30809762,4.21944187689603e-07
"Argentina",2003,591,38087868,1.55167519484157e-05
"Argentina",2004,672,38491972,1.74581858263848e-05
"Argentina",2005,666,38892931,1.71239344239703e-05
"Argentina",2006,661,39289878,1.68236714809855e-05
"Argentina",2007,686,39684295,1.72864353518186e-05
"Argentina",2008,700,40080160,1.746500013972e-05
"Argentina",2009,685,40482788,1.69207713658457e-05
"Argentina",2010,745,40788453,1.82649731775804e-05
"Argentina",2011,810,41261490,1.96308955396424e-05
"Argentina",2012,750,41733271,1.79712728484666e-05
"Argentina",2013,835,42202935,1.97853537911522e-05
"Argentina",2014,685,42669500,1.60536214392013e-05
"Argentina",2015,710,43131966,1.64611091458247e-05
"Argentina",2016,741,43590368,1.69991682566204e-05
"Argentina",2017,754,44044811,1.71189291741994e-05
"Argentina",2018,775,44494502,1.74178823262254e-05
"Australia",2003,855,19895400,4.29747579842577e-05
"Australia",2004,915,20127400,4.54604171428004e-05
"Australia",2005,1010,20394800,4.95224272853865e-05
"Australia",2006,1130,20697900,5.45949105947946e-05
"Australia",2007,1145,20827600,5.49751291555436e-05
"Australia",2008,1245,21249200,5.85904410518984e-05
"Australia",2009,1340,21691700,6.17747802154741e-05
"Australia",2010,1395,22031750,6.33177119384525e-05
"Australia",2011,1445,22340024,6.46821149341648e-05
"Australia",2012,1600,22733465,7.03808240406819e-05
"Australia",2013,1660,23128129,7.17740721698673e-05
"Australia",2014,1615,23475686,6.87945817642986e-05
"Australia",2015,1775,23815995,7.45297435609976e-05
"Australia",2016,1785,24190907,7.37880559831841e-05
"Australia",2017,1730,24601860,7.03198863825743e-05
"Australia",2018,1900,24982688,7.60526649494242e-05
"Benin",1961,1,2465867,4.05536876076447e-07
"Benin",1962,1,2502896,3.99537176135165e-07
"Benin",1963,1,2542859,3.93258139755291e-07
"Benin",1964,1,2585965,3.86702836271953e-07
"Benin",1965,1,2632356,3.79887826722525e-07
"Benin",1966,1,2682159,3.72833974421352e-07
"Benin",1967,1,2735307,3.6558967604002e-07
"Benin",1968,1,2791590,3.58218792874312e-07
"Benin",1969,1,2850661,3.50795832966459e-07
"Benin",1970,1,2912340,3.43366502537478e-07
"Benin",1971,1,2976572,3.35956933008844e-07
"Benin",1972,1,3043567,3.2856184864667e-07
"Benin",1973,1,3113675,3.2116389796623e-07
"Benin",1974,1,3187412,3.13734151719326e-07
"Benin",1975,1,3265165,3.06263236314244e-07
"Benin",1976,1,3347173,2.98759580099385e-07
"Benin",1977,1,3433439,2.91253172111111e-07
"Benin",1978,1,3523938,2.83773437557641e-07
"Benin",1979,1,3618526,2.76355621045696e-07
"Benin",1980,1,3717165,2.69022225271141e-07
"Benin",1981,1,3820128,2.6177133331658e-07
"Benin",1982,1,3927714,2.54601022375865e-07
"Benin",1983,1,4039949,2.47527877208351e-07
"Benin",1984,1,4156819,2.40568569379615e-07
"Benin",1985,1,4278501,2.33726718773701e-07
"Benin",1986,1,4404506,2.27040217450039e-07
"Benin",1987,1,4535263,2.20494379267531e-07
"Benin",1988,1,4672852,2.14002069828019e-07
"Benin",1989,1,4820016,2.07468190976959e-07
"Benin",1990,1,4978496,2.00863875355127e-07
"Benin",1991,1,5149499,1.94193648741363e-07
"Benin",1992,1,5331803,1.87553816223143e-07
"Benin",1993,1,5521763,1.81101579332543e-07
"Bolivia",1961,11,3728964,2.94988098571078e-06
"Bolivia",1962,12,3802990,3.15541192587937e-06
"Bolivia",1963,12,3879192,3.09342770350114e-06
"Bolivia",1964,13,3957757,3.28468877700172e-06
"Bolivia",1965,13,4038872,3.21872047442949e-06
"Bolivia",1966,14,4122517,3.39598357023149e-06
"Bolivia",1967,15,4208676,3.56406622890429e-06
"Bolivia",1968,16,4297517,3.72308009485477e-06
"Bolivia",1969,17,4389246,3.8731025784383e-06
"Bolivia",1970,18,4484004,4.0142693895902e-06
"Bolivia",1971,20,4581740,4.36515384984744e-06
"Bolivia",1972,22,4682390,4.69845527604493e-06
"Bolivia",1973,24,4785923,5.01470667204633e-06
"Bolivia",1974,26,4892293,5.31448136896134e-06
"Bolivia",1975,29,5001419,5.79835442701361e-06
"Bolivia",1976,29,5113456,5.67131114455664e-06
"Bolivia",1977,28,5228252,5.35551844096268e-06
"Bolivia",1978,31,5344939,5.79987910058468e-06
"Bolivia",1979,33,5462419,6.04127951370995e-06
"Bolivia",1980,34,5579935,6.09326094300382e-06
"Bolivia",1981,34,5697096,5.96795279559972e-06
"Bolivia",1982,35,5814345,6.01959464049691e-06
"Bolivia",1983,36,5932810,6.06795093724559e-06
"Bolivia",1984,35,6054123,5.78118416160359e-06
"Bolivia",1985,37,6179460,5.98757820262612e-06
"Bolivia",1986,38,6309130,6.02301743663548e-06
"Bolivia",1987,41,6442831,6.36366218514811e-06
"Bolivia",1988,42,6580312,6.38267607979682e-06
"Bolivia",1989,43,6721115,6.39774799270657e-06
"Bolivia",1990,44,6864842,6.40947016697544e-06
"Bolivia",1991,45,7011453,6.41807054828721e-06
"Bolivia",1992,30,7160920,4.18940583053574e-06
"Bolivia",1993,30,7312850,4.10236774991966e-06
"Bolivia",1994,35,7466793,4.687420690516e-06
"Bolivia",1995,35,7622338,4.59176698802913e-06
"Bolivia",1996,40,7779267,5.14187262116084e-06
"Bolivia",1997,40,7937458,5.03939674389458e-06
"Bolivia",1998,45,8096761,5.55777798060237e-06
"Bolivia",1999,45,8257066,5.44987771685487e-06
"Bolivia",2000,60,8418264,7.12736022533862e-06
"Bolivia",2001,60,8580235,6.99281546484449e-06
"Bolivia",2002,60,8742814,6.86277896338639e-06
"Bolivia",2003,60,8905823,6.73716511096167e-06
"Bolivia",2004,80,9069039,8.82122130029433e-06
"Bolivia",2005,80,9232306,8.66522405128253e-06
"Bolivia",2006,80,9395446,8.51476342900593e-06
"Bolivia",2007,80,9558439,8.3695674576152e-06
"Bolivia",2008,80,9721454,8.22922167815637e-06
"Bolivia",2009,80,9884781,8.09324961271272e-06
"Bolivia",2010,75,10048590,7.46373371786489e-06
"Bolivia",2011,75,10212954,7.34361478569276e-06
"Bolivia",2012,68,10377676,6.55252678923489e-06
"Bolivia",2013,59,10542376,5.5964613669632e-06
"Bolivia",2014,62,10706517,5.79086550742879e-06
"Bolivia",2015,55,10869730,5.0599232915629e-06
"Bolivia",2016,49,11031813,4.4416996553513e-06
"Bolivia",2017,54,11192854,4.82450677905742e-06
"Bolivia",2018,59,11353142,5.19679926490834e-06
"Brazil",1961,9001,74311343,0.000121125519155265
"Brazil",1962,13220,76514328,0.000172778097195077
"Brazil",1963,6741,78772657,8.55753792842103e-05
"Brazil",1964,9520,81064571,0.000117437246414343
"Brazil",1965,8131,83373530,9.7524957861326e-05
"Brazil",1966,8100,85696505,9.4519607304872e-05
"Brazil",1967,8620,88035814,9.79146963984453e-05
"Brazil",1968,8750,90387079,9.68058719985851e-05
"Brazil",1969,8750,92746614,9.43430667991826e-05
"Brazil",1970,8740,95113265,9.18904424109508e-05
"Brazil",1971,8890,97482920,9.11954627538855e-05
"Brazil",1972,8829,99859383,8.84143255721899e-05
"Brazil",1973,7000,102259497,6.84532997458417e-05
"Brazil",1974,7000,104706198,6.68537310465613e-05
"Brazil",1975,7500,107216205,6.99521121830417e-05
"Brazil",1976,8000,109790938,7.28657587386675e-05
"Brazil",1977,7500,112425392,6.67109081549833e-05
"Brazil",1978,7500,115121153,6.51487568057975e-05
"Brazil",1979,8000,117878411,6.78665408884753e-05
"Brazil",1980,8000,120694009,6.6283323143239e-05
"Brazil",1981,7975,123570327,6.45381475764809e-05
"Brazil",1982,8000,126498314,6.32419496120715e-05
"Brazil",1983,7600,129448819,5.87104622406791e-05
"Brazil",1984,8000,132383568,6.04304606746964e-05
"Brazil",1985,9500,135274080,7.02277923457325e-05
"Brazil",1986,8800,138108912,6.37178287234643e-05
"Brazil",1987,8000,140891602,5.67812409429485e-05
"Brazil",1988,8000,143627503,5.56996385295371e-05
"Brazil",1989,8000,146328304,5.46715828811902e-05
"Brazil",1990,8000,149003223,5.36901138037799e-05
"Brazil",1991,9000,151648011,5.93479594005358e-05
"Brazil",1992,9000,154259380,5.83432916688762e-05
"Brazil",1993,8500,156849078,5.41922216463395e-05
"Brazil",1994,9400,159432716,5.89590407529657e-05
"Brazil",1995,9700,162019896,5.98691903863461e-05
"Brazil",1996,10500,164614688,6.37853166541251e-05
"Brazil",1997,11000,167209040,6.57859168379891e-05
"Brazil",1998,11500,169785250,6.77326210610168e-05
"Brazil",1999,12500,172318675,7.25400192405147e-05
"Brazil",2000,12800,174790340,7.32305915761706e-05
"Brazil",2001,13100,177196054,7.39294115432164e-05
"Brazil",2002,13700,179537520,7.63071696657055e-05
"Brazil",2003,13500,181809246,7.42536493441043e-05
"Brazil",2004,14400,184006481,7.825811309331e-05
"Brazil",2005,15500,186127103,8.32764264321032e-05
"Brazil",2006,15915,188167356,8.45789638453548e-05
"Brazil",2007,16720,190130443,8.79396257442055e-05
"Brazil",2008,17390,192030362,9.05585961453325e-05
"Brazil",2009,18030,193886508,9.29925459279508e-05
"Brazil",2010,18760,195713635,9.58543332967067e-05
"Brazil",2011,19420,197514534,9.83218784294628e-05
"Brazil",2012,20025,199287296,0.000100483073441872
"Brazil",2013,20110,201035903,0.00010003188335966
"Brazil",2014,20210,202763735,9.96726559608897e-05
"Brazil",2015,20420,204471769,9.98670872750164e-05
"Brazil",2016,20855,206163058,0.000101157793264786
"Brazil",2017,21625,207833831,0.000104049470175046
"Brazil",2018,22420,209469333,0.000107032374042075
"Burundi",1961,1,2852438,3.50577295632718e-07
"Burundi",1962,1,2907321,3.43959266967769e-07
"Burundi",1963,1,2964427,3.37333319390223e-07
"Burundi",1964,1,3026290,3.30437598511709e-07
"Burundi",1965,1,3094379,3.23166619215035e-07
"Burundi",1966,1,3170490,3.1540865922933e-07
"Burundi",1967,1,3253218,3.07387946334983e-07
"Burundi",1968,1,3336927,2.99676918314365e-07
"Burundi",1969,1,3413904,2.92919777474703e-07
"Burundi",1970,1,3479074,2.87432805395919e-07
"Burundi",1971,1,3529997,2.8328635973345e-07
"Burundi",1972,1,3569666,2.80138253831031e-07
"Burundi",1973,1,3605126,2.77382815468863e-07
"Burundi",1974,1,3646431,2.74240757606547e-07
"Burundi",1975,1,3700880,2.70206005058256e-07
"Burundi",1976,1,3770871,2.65190721188818e-07
"Burundi",1977,1,3854445,2.59440723632066e-07
"Burundi",1978,1,3949266,2.53211609448439e-07
"Burundi",1979,1,4051234,2.46838370728524e-07
"Burundi",1980,1,4157298,2.40540851293316e-07
"Burundi",1981,1,4266520,2.34383056917582e-07
"Burundi",1982,1,4379724,2.28324889878906e-07
"Burundi",1983,3,4497533,6.67032348623123e-07
"Burundi",1984,1,4621103,2.16398552466803e-07
"Burundi",1985,1,4750837,2.10489225372287e-07
"Burundi",1986,1,4886743,2.04635275478985e-07
"Burundi",1987,1,5027138,1.98920339962818e-07
"Burundi",1988,1,5168698,1.93472321269302e-07
"Burundi",1989,1,5307069,1.8842792509387e-07
"Burundi",1990,1,5438957,1.83858780277174e-07
"Burundi",1991,1,5564926,1.79696908817835e-07
"Burundi",1992,2,5685565,3.51768030090237e-07
"Burundi",1993,2,5798053,3.44943380131227e-07
"Burundi",1994,2,5898967,3.39042412001966e-07
"Burundi",1995,2,5987043,3.34054724510915e-07
"Burundi",1996,2,6060111,3.30026958252085e-07
"Burundi",1997,2,6122130,3.26683686886753e-07
"Burundi",1998,2,6185562,3.23333595233545e-07
"Burundi",1999,2,6267124,3.19125646787905e-07
"Burundi",2000,2,6378871,3.13535106761055e-07
"Burundi",2001,2,6525545,3.06487810596663e-07
"Burundi",2002,2,6704113,2.983243271705e-07
"Burundi",2003,2,6909154,2.89471040882864e-07
"Burundi",2004,2,7131693,2.80438319484588e-07
"Burundi",2005,2,7364862,2.7155973866177e-07
"Burundi",2006,2,7607849,2.6288639535301e-07
"Burundi",2007,3,7862214,3.81571908370848e-07
"Burundi",2008,5,8126102,6.15301161614757e-07
"Burundi",2009,5,8397668,5.95403390560332e-07
"Burundi",2010,5,8675602,5.76328881845894e-07
"Burundi",2011,8,8958406,8.93016012000349e-07
"Burundi",2012,5,9245988,5.40775090774507e-07
"Burundi",2013,5,9540289,5.24093138059025e-07
"Burundi",2014,5,9844297,5.0790828435997e-07
"Burundi",2015,5,10160030,4.92124531128353e-07
"Burundi",2016,5,10487998,4.76735407462892e-07
"Burundi",2017,5,10827024,4.61807418178809e-07
"Burundi",2018,5,11175378,4.47412159123387e-07
"Cameroon",1961,0,5285017,0
"Cameroon",1962,1,5398729,1.85228782552338e-07
"Cameroon",1963,1,5518104,1.81221665992522e-07
"Cameroon",1964,0,5643036,0
"Cameroon",1965,1,5773543,1.73203871522218e-07
"Cameroon",1966,1,5909882,1.69208116168817e-07
"Cameroon",1967,3,6052420,4.95669500794723e-07
"Cameroon",1968,12,6201413,1.93504286845595e-06
"Cameroon",1969,14,6357092,2.20226480912971e-06
"Cameroon",1970,17,6519762,2.60745714337425e-06
"Cameroon",1971,25,6689662,3.73710958789846e-06
"Cameroon",1972,26,6867178,3.78612582927077e-06
"Cameroon",1973,26,7052849,3.68645351686957e-06
"Cameroon",1974,26,7247287,3.58754938227229e-06
"Cameroon",1975,26,7451054,3.4894392122242e-06
"Cameroon",1976,27,7664406,3.52277789041969e-06
"Cameroon",1977,26,7887560,3.2963299169832e-06
"Cameroon",1978,27,8121084,3.32467931620951e-06
"Cameroon",1979,28,8365567,3.34705346332173e-06
"Cameroon",1980,32,8621406,3.71169157327703e-06
"Cameroon",1981,33,8888535,3.71264780979093e-06
"Cameroon",1982,35,9166816,3.81811961754223e-06
"Cameroon",1983,45,9456494,4.75863464831681e-06
"Cameroon",1984,55,9757841,5.6364927446553e-06
"Cameroon",1985,55,10070806,5.46133050323877e-06
"Cameroon",1986,80,10395480,7.69565234120983e-06
"Cameroon",1987,133,10731064,1.23939247776362e-05
"Cameroon",1988,45,11075422,4.06305059978753e-06
"Cameroon",1989,35,11425800,3.06324283638782e-06
"Cameroon",1990,35,11780088,2.97111532613339e-06
"Cameroon",1991,30,12137912,2.47159478500091e-06
"Cameroon",1992,25,12499499,2.00008016321294e-06
"Cameroon",1993,25,12864090,1.94339436368993e-06
"Cameroon",1994,65,13230984,4.91271095180827e-06
"Cameroon",1995,30,13599988,2.20588429930968e-06
"Cameroon",1996,100,13970813,7.15777957947043e-06
"Cameroon",1997,100,14344449,6.97133783249534e-06
"Cameroon",1998,100,14723768,6.79173972314696e-06
"Cameroon",1999,100,15112592,6.61699859296142e-06
"Cameroon",2000,100,15513945,6.44581375014543e-06
"Cameroon",2001,15,15928910,9.41684019810521e-07
"Cameroon",2002,69,16357602,4.21822220640898e-06
"Cameroon",2003,69,16800865,4.10693139906785e-06
"Cameroon",2004,75,17259322,4.34547776558083e-06
"Cameroon",2005,75,17733410,4.22930502368129e-06
"Cameroon",2006,75,18223674,4.115525771587e-06
"Cameroon",2007,75,18730282,4.0042109349982e-06
"Cameroon",2008,75,19252666,3.89556438573235e-06
"Cameroon",2009,75,19789919,3.78980833625443e-06
"Cameroon",2010,75,20341241,3.68709067455619e-06
"Cameroon",2011,75,20906388,3.58742026599717e-06
"Cameroon",2012,75,21485266,3.49076432193113e-06
"Cameroon",2013,65,22077298,2.94420087095803e-06
"Cameroon",2014,74,22681858,3.26251932271157e-06
"Cameroon",2015,70,23298368,3.00450228960243e-06
"Cameroon",2016,80,23926539,3.34356757573672e-06
"Cameroon",2017,65,24566045,2.6459285570795e-06
"Cameroon",2018,75,25216237,2.97427407586628e-06
"Canada",2003,2170,31644028,6.85753406614354e-05
"Canada",2004,2500,31940655,7.8270154447365e-05
"Canada",2005,3065,32243753,9.50571727801041e-05
"Canada",2006,3205,32571174,9.83998918798567e-05
"Canada",2007,3570,32889025,0.0001085468480747
"Canada",2008,3860,33247118,0.000116100288752848
"Canada",2009,3725,33628895,0.00011076783819391
"Canada",2010,4085,34004889,0.000120129784867111
"Canada",2011,4245,34339328,0.000123619192547973
"Canada",2012,4170,34714222,0.000120123677264033
"Canada",2013,4230,35082954,0.000120571374918999
"Canada",2014,4605,35437435,0.00012994732829845
"Canada",2015,4495,35702908,0.000125900108753046
"Canada",2016,4545,36109487,0.000125867199387241
"Canada",2017,4550,36543321,0.000124509756516109
"Canada",2018,4750,37057765,0.000128178264393441
"Central African Republic",1961,2,1526066,1.31055930739562e-06
"Central African Republic",1962,2,1551910,1.28873452713108e-06
"Central African Republic",1963,2,1579370,1.26632771294883e-06
"Central African Republic",1964,3,1608616,1.86495720544866e-06
"Central African Republic",1965,3,1639706,1.82959628128457e-06
"Central African Republic",1966,4,1673019,2.39088737187085e-06
"Central African Republic",1967,4,1708302,2.34150636128741e-06
"Central African Republic",1968,5,1744194,2.86665359472627e-06
"Central African Republic",1969,6,1778861,3.37294482255781e-06
"Central African Republic",1970,7,1811144,3.86496048906106e-06
"Central African Republic",1971,8,1840518,4.34660242388284e-06
"Central African Republic",1972,9,1867782,4.81854948810943e-06
"Central African Republic",1973,10,1894853,5.27745424051364e-06
"Central African Republic",1974,11,1924388,5.71610298962579e-06
"Central African Republic",1975,12,1958367,6.12755423268468e-06
"Central African Republic",1976,11,1997014,5.5082237781007e-06
"Central African Republic",1977,11,2039919,5.3923709715925e-06
"Central African Republic",1978,12,2087663,5.74805416391439e-06
"Central African Republic",1979,12,2140777,5.60544138880416e-06
"Central African Republic",1980,14,2199356,6.36549971900866e-06
"Central African Republic",1981,17,2264442,7.50736826114336e-06
"Central African Republic",1982,18,2335333,7.70768023232661e-06
"Central African Republic",1983,18,2408317,7.47409913229861e-06
"Central African Republic",1984,13,2478382,5.24535765672927e-06
"Central African Republic",1985,15,2542169,5.90047317861244e-06
"Central African Republic",1986,17,2597761,6.54409701277369e-06
"Central African Republic",1987,16,2646840,6.04494415982832e-06
"Central African Republic",1988,18,2693973,6.68158144123939e-06
"Central African Republic",1989,25,2745734,9.10503348102912e-06
"Central African Republic",1990,19,2806734,6.76943379743146e-06
"Central African Republic",1991,20,2878509,6.94804150343112e-06
"Central African Republic",1992,20,2959236,6.75850118071016e-06
"Central African Republic",1993,20,3046149,6.5656670110359e-06
"Central African Republic",1994,25,3135015,7.97444350346011e-06
"Central African Republic",1995,15,3222656,4.65454581562537e-06
"Central African Republic",1996,10,3308233,3.02276169786106e-06
"Central African Republic",1997,10,3392436,2.94773431245276e-06
"Central African Republic",1998,10,3475492,2.87729046707632e-06
"Central African Republic",1999,19,3558014,5.34005768386521e-06
"Central African Republic",2000,21,3640427,5.76855407346446e-06
"Central African Republic",2001,12,3722018,3.22405748709437e-06
"Central African Republic",2002,10,3802128,2.63010608795916e-06
"Central African Republic",2003,4,3881181,1.03061413523358e-06
"Central African Republic",2004,25,3959875,6.31333059755674e-06
"Central African Republic",2005,25,4038382,6.19059811578003e-06
"Central African Republic",2006,25,4118069,6.07080648721525e-06
"Central African Republic",2007,25,4198010,5.95520258408151e-06
"Central African Republic",2008,25,4273366,5.85018928872463e-06
"Central African Republic",2009,25,4337625,5.76352266505288e-06
"Central African Republic",2010,30,4386768,6.83874779792321e-06
"Central African Republic",2011,30,4418636,6.78942551502319e-06
"Central African Republic",2012,30,4436415,6.76221678990807e-06
"Central African Republic",2013,35,4447942,7.86880764182627e-06
"Central African Republic",2014,20,4464175,4.48011110675545e-06
"Central African Republic",2015,19,4493170,4.2286403585887e-06
"Central African Republic",2016,4,4537687,8.81506370977108e-07
"Central African Republic",2017,4,4596028,8.70316716956468e-07
"Central African Republic",2018,3,4666377,6.42897048395361e-07
"Chile",2003,210,15849652,1.32495022603651e-05
"Chile",2004,220,16014971,1.37371463238991e-05
"Chile",2005,240,16182721,1.48306332414679e-05
"Chile",2006,235,16354504,1.43691303631098e-05
"Chile",2007,235,16530195,1.42164082153901e-05
"Chile",2008,225,16708258,1.34663948809026e-05
"Chile",2009,190,16886186,1.12518007322672e-05
"Chile",2010,230,17062536,1.34798250389039e-05
"Chile",2011,200,17233576,1.16052524444143e-05
"Chile",2012,165,17400347,9.48256951427463e-06
"Chile",2013,250,17571507,1.42275787728395e-05
"Chile",2014,210,17758959,1.1825017446124e-05
"Chile",2015,205,17969353,1.14083128090366e-05
"Chile",2016,250,18209068,1.37294231643267e-05
"Chile",2017,215,18470439,1.16402214370758e-05
"Chile",2018,245,18729160,1.30812059910856e-05
"China",2003,117,1288400000,9.08103073579634e-08
"China",2004,156,1296075000,1.2036340489555e-07
"China",2005,222,1303720000,1.70281962384561e-07
"China",2006,172,1311020000,1.31195557657397e-07
"China",2007,226,1317885000,1.71486889979019e-07
"China",2008,164,1324655000,1.23805821138334e-07
"China",2009,338,1331260000,2.53894806423989e-07
"China",2010,1135,1337705000,8.48468085265436e-07
"China",2011,1106,1344130000,8.22837076770848e-07
"China",2012,1091,1350695000,8.0773231558568e-07
"China",2013,1628,1357380000,1.1993693733516e-06
"China",2014,2181,1364270000,1.59865715730757e-06
"China",2015,2416,1371220000,1.76193462755794e-06
"China",2016,2833,1378665000,2.05488642998843e-06
"China",2017,3218,1386395000,2.3211278171084e-06
"China",2018,3085,1392730000,2.21507399136947e-06
"Colombia",1961,1030,16567811,6.21687439577866e-05
"Colombia",1962,1062,17092918,6.2130994836575e-05
"Colombia",1963,1095,17629979,6.21101136876e-05
"Colombia",1964,1129,18175185,6.21176620760669e-05
"Colombia",1965,1164,18725245,6.21620705096248e-05
"Colombia",1966,1200,19279740,6.22415032567867e-05
"Colombia",1967,1238,19837510,6.24070258817765e-05
"Colombia",1968,1279,20393699,6.27154495121263e-05
"Colombia",1969,1301,20942456,6.21226087331877e-05
"Colombia",1970,1300,21480065,6.05212321284875e-05
"Colombia",1971,1349,22003980,6.13070908081174e-05
"Colombia",1972,1360,22516425,6.04003521873477e-05
"Colombia",1973,1370,23024517,5.95017910690591e-05
"Colombia",1974,1440,23538386,6.11766669133559e-05
"Colombia",1975,1501,24065507,6.23714264569618e-05
"Colombia",1976,1400,24608113,5.68918063729633e-05
"Colombia",1977,1400,25164545,5.56338292625597e-05
"Colombia",1978,1550,25733673,6.02323655857444e-05
"Colombia",1979,1630,26312994,6.19465804613493e-05
"Colombia",1980,1750,26900506,6.50545383793152e-05
"Colombia",1981,1825,27496617,6.63718013019565e-05
"Colombia",1982,1850,28101819,6.58320374207805e-05
"Colombia",1983,1855,28714190,6.46022053904359e-05
"Colombia",1984,1860,29331238,6.34136206593121e-05
"Colombia",1985,1865,29951201,6.22679537959096e-05
"Colombia",1986,1870,30572478,6.11661246432167e-05
"Colombia",1987,2000,31195413,6.41119897979873e-05
"Colombia",1988,2020,31822525,6.34770496684345e-05
"Colombia",1989,1809,32457499,5.57344236535292e-05
"Colombia",1990,1762,33102575,5.32284875119232e-05
"Colombia",1991,1615,33758337,4.78400343002678e-05
"Colombia",1992,1400,34422569,4.0670991174424e-05
"Colombia",1993,1303,35091275,3.71317371625853e-05
"Colombia",1994,1700,35758979,4.75405072387553e-05
"Colombia",1995,1436,36421438,3.94273284871399e-05
"Colombia",1996,1500,37076387,4.04570164832943e-05
"Colombia",1997,1500,37723800,3.97626962289059e-05
"Colombia",1998,1560,38364309,4.06627941611043e-05
"Colombia",1999,1450,38999471,3.71799914927051e-05
"Colombia",2000,1530,39629968,3.86071469954253e-05
"Colombia",2001,1530,40255967,3.80067879129571e-05
"Colombia",2002,1590,40875360,3.88987399744002e-05
"Colombia",2003,1260,41483869,3.03732518295244e-05
"Colombia",2004,1335,42075955,3.17283351025544e-05
"Colombia",2005,1230,42647723,2.88409301476658e-05
"Colombia",2006,1302,43200897,3.01382631013426e-05
"Colombia",2007,1070,43737516,2.44641236598805e-05
"Colombia",2008,1110,44254975,2.50819258173799e-05
"Colombia",2009,1065,44750054,2.37988539633941e-05
"Colombia",2010,1180,45222700,2.60930904169809e-05
"Colombia",2011,1120,45663099,2.45274636309726e-05
"Colombia",2012,1260,46076848,2.73456205164034e-05
