"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Bolivia",1970,18,4484004,0.0040142693895902
"Bolivia",1971,20,4581740,0.00436515384984744
"Bolivia",1972,22,4682390,0.00469845527604493
"Bolivia",1973,24,4785923,0.00501470667204633
"Bolivia",1974,26,4892293,0.00531448136896134
"Bolivia",1975,29,5001419,0.00579835442701361
"Bolivia",1976,29,5113456,0.00567131114455664
"Bolivia",1977,28,5228252,0.00535551844096268
"Bolivia",1978,31,5344939,0.00579987910058468
"Bolivia",1979,33,5462419,0.00604127951370995
"Bolivia",1980,34,5579935,0.00609326094300382
"Bolivia",1981,34,5697096,0.00596795279559972
"Bolivia",1982,35,5814345,0.00601959464049691
"Bolivia",1983,36,5932810,0.00606795093724559
"Bolivia",1984,35,6054123,0.00578118416160359
"Bolivia",1985,37,6179460,0.00598757820262612
"Bolivia",1986,38,6309130,0.00602301743663548
"Bolivia",1987,41,6442831,0.00636366218514811
"Bolivia",1988,42,6580312,0.00638267607979682
"Bolivia",1989,43,6721115,0.00639774799270657
"Bolivia",1990,44,6864842,0.00640947016697544
"Bolivia",1991,45,7011453,0.00641807054828721
"Bolivia",1992,30,7160920,0.00418940583053574
"Bolivia",1993,30,7312850,0.00410236774991966
"Bolivia",1994,35,7466793,0.004687420690516
"Bolivia",1995,35,7622338,0.00459176698802913
"Bolivia",1996,40,7779267,0.00514187262116084
"Bolivia",1997,40,7937458,0.00503939674389458
"Bolivia",1998,45,8096761,0.00555777798060237
"Bolivia",1999,45,8257066,0.00544987771685487
"Bolivia",2000,60,8418264,0.00712736022533862
"Bolivia",2001,60,8580235,0.00699281546484449
"Bolivia",2002,60,8742814,0.00686277896338639
"Bolivia",2003,60,8905823,0.00673716511096167
"Bolivia",2004,80,9069039,0.00882122130029433
"Bolivia",2005,80,9232306,0.00866522405128253
"Bolivia",2006,80,9395446,0.00851476342900593
"Bolivia",2007,80,9558439,0.0083695674576152
"Bolivia",2008,80,9721454,0.00822922167815637
"Bolivia",2009,80,9884781,0.00809324961271272
"Bolivia",2010,75,10048590,0.00746373371786489
"Bolivia",2011,75,10212954,0.00734361478569276
"Bolivia",2012,68,10377676,0.00655252678923489
"Bolivia",2013,59,10542376,0.0055964613669632
"Bolivia",2014,62,10706517,0.00579086550742879
"Bolivia",2015,55,10869730,0.0050599232915629
"Bolivia",2016,49,11031813,0.0044416996553513
"Bolivia",2017,54,11192854,0.00482450677905742
"Bolivia",2018,59,11353142,0.00519679926490834
"Brazil",1961,9001,74311343,0.121125519155265
"Brazil",1962,13220,76514328,0.172778097195077
"Brazil",1963,6741,78772657,0.0855753792842103
"Brazil",1964,9520,81064571,0.117437246414343
"Brazil",1965,8131,83373530,0.097524957861326
"Brazil",1966,8100,85696505,0.094519607304872
"Brazil",1967,8620,88035814,0.0979146963984453
"Brazil",1968,8750,90387079,0.0968058719985851
"Brazil",1969,8750,92746614,0.0943430667991826
"Brazil",1970,8740,95113265,0.0918904424109508
"Brazil",1971,8890,97482920,0.0911954627538855
"Brazil",1972,8829,99859383,0.0884143255721899
"Brazil",1973,7000,102259497,0.0684532997458417
"Brazil",1974,7000,104706198,0.0668537310465614
"Brazil",1975,7500,107216205,0.0699521121830417
"Brazil",1976,8000,109790938,0.0728657587386675
"Brazil",1977,7500,112425392,0.0667109081549833
"Brazil",1978,7500,115121153,0.0651487568057975
"Brazil",1979,8000,117878411,0.0678665408884753
"Brazil",1980,8000,120694009,0.066283323143239
"Brazil",1981,7975,123570327,0.0645381475764809
"Brazil",1982,8000,126498314,0.0632419496120715
"Brazil",1983,7600,129448819,0.0587104622406791
"Brazil",1984,8000,132383568,0.0604304606746964
"Brazil",1985,9500,135274080,0.0702277923457325
"Brazil",1986,8800,138108912,0.0637178287234643
"Brazil",1987,8000,140891602,0.0567812409429485
"Brazil",1988,8000,143627503,0.0556996385295371
"Brazil",1989,8000,146328304,0.0546715828811902
"Brazil",1990,8000,149003223,0.0536901138037799
"Brazil",1991,9000,151648011,0.0593479594005358
"Brazil",1992,9000,154259380,0.0583432916688762
"Brazil",1993,8500,156849078,0.0541922216463395
"Brazil",1994,9400,159432716,0.0589590407529657
"Brazil",1995,9700,162019896,0.0598691903863461
"Brazil",1996,10500,164614688,0.0637853166541251
"Brazil",1997,11000,167209040,0.0657859168379891
"Brazil",1998,11500,169785250,0.0677326210610168
"Brazil",1999,12500,172318675,0.0725400192405147
"Brazil",2000,12800,174790340,0.0732305915761706
"Brazil",2001,13100,177196054,0.0739294115432164
"Brazil",2002,13700,179537520,0.0763071696657055
"Brazil",2003,13500,181809246,0.0742536493441043
"Brazil",2004,14400,184006481,0.07825811309331
"Brazil",2005,15500,186127103,0.0832764264321032
"Brazil",2006,15915,188167356,0.0845789638453548
"Brazil",2007,16720,190130443,0.0879396257442055
"Brazil",2008,17390,192030362,0.0905585961453325
"Brazil",2009,18030,193886508,0.0929925459279508
"Brazil",2010,18760,195713635,0.0958543332967067
"Brazil",2011,19420,197514534,0.0983218784294628
"Brazil",2012,20025,199287296,0.100483073441872
"Brazil",2013,20110,201035903,0.10003188335966
"Brazil",2014,20210,202763735,0.0996726559608897
"Brazil",2015,20420,204471769,0.0998670872750164
"Brazil",2016,20855,206163058,0.101157793264786
"Brazil",2017,21625,207833831,0.104049470175046
"Brazil",2018,22420,209469333,0.107032374042075
"Burundi",1961,1,2852438,0.000350577295632718
"Burundi",1962,1,2907321,0.000343959266967769
"Burundi",1963,1,2964427,0.000337333319390223
"Burundi",1964,1,3026290,0.000330437598511709
"Burundi",1965,1,3094379,0.000323166619215035
"Burundi",1966,1,3170490,0.00031540865922933
"Burundi",1967,1,3253218,0.000307387946334983
"Burundi",1968,1,3336927,0.000299676918314365
"Burundi",1969,1,3413904,0.000292919777474703
"Burundi",1970,1,3479074,0.000287432805395919
"Burundi",1971,1,3529997,0.00028328635973345
"Burundi",1972,1,3569666,0.000280138253831031
"Burundi",1973,1,3605126,0.000277382815468863
"Burundi",1974,1,3646431,0.000274240757606547
"Burundi",1975,1,3700880,0.000270206005058256
"Burundi",1976,1,3770871,0.000265190721188818
"Burundi",1977,1,3854445,0.000259440723632066
"Burundi",1978,1,3949266,0.000253211609448439
"Burundi",1979,1,4051234,0.000246838370728524
"Burundi",1980,1,4157298,0.000240540851293316
"Burundi",1981,1,4266520,0.000234383056917582
"Burundi",1982,1,4379724,0.000228324889878906
"Burundi",1983,3,4497533,0.000667032348623123
"Burundi",1984,1,4621103,0.000216398552466803
"Burundi",1985,1,4750837,0.000210489225372287
"Burundi",1986,1,4886743,0.000204635275478985
"Burundi",1987,1,5027138,0.000198920339962818
"Burundi",1988,1,5168698,0.000193472321269302
"Burundi",1989,1,5307069,0.00018842792509387
"Burundi",1990,1,5438957,0.000183858780277174
"Burundi",1991,1,5564926,0.000179696908817835
"Burundi",1992,2,5685565,0.000351768030090237
"Burundi",1993,2,5798053,0.000344943380131227
"Burundi",1994,2,5898967,0.000339042412001966
"Burundi",1995,2,5987043,0.000334054724510915
"Burundi",1996,2,6060111,0.000330026958252085
"Burundi",1997,2,6122130,0.000326683686886754
"Burundi",1998,2,6185562,0.000323333595233545
"Burundi",1999,2,6267124,0.000319125646787905
"Burundi",2000,2,6378871,0.000313535106761055
"Burundi",2001,2,6525545,0.000306487810596663
"Burundi",2002,2,6704113,0.0002983243271705
"Burundi",2003,2,6909154,0.000289471040882864
"Burundi",2004,2,7131693,0.000280438319484588
"Burundi",2005,2,7364862,0.00027155973866177
"Burundi",2006,2,7607849,0.00026288639535301
"Burundi",2007,3,7862214,0.000381571908370848
"Burundi",2008,5,8126102,0.000615301161614757
"Burundi",2009,5,8397668,0.000595403390560332
"Burundi",2010,5,8675602,0.000576328881845894
"Burundi",2011,8,8958406,0.000893016012000349
"Burundi",2012,5,9245988,0.000540775090774507
"Burundi",2013,5,9540289,0.000524093138059025
"Burundi",2014,5,9844297,0.00050790828435997
"Burundi",2015,5,10160030,0.000492124531128353
"Burundi",2016,5,10487998,0.000476735407462892
"Burundi",2017,5,10827024,0.000461807418178809
"Burundi",2018,5,11175378,0.000447412159123387
"Cameroon",1961,0,5285017,0
"Cameroon",1962,1,5398729,0.000185228782552338
"Cameroon",1963,1,5518104,0.000181221665992522
"Cameroon",1964,0,5643036,0
"Cameroon",1965,1,5773543,0.000173203871522218
"Cameroon",1966,1,5909882,0.000169208116168817
"Cameroon",1967,3,6052420,0.000495669500794723
"Cameroon",1968,12,6201413,0.00193504286845595
"Cameroon",1969,14,6357092,0.00220226480912971
"Cameroon",1970,17,6519762,0.00260745714337425
"Cameroon",1971,25,6689662,0.00373710958789846
"Cameroon",1972,26,6867178,0.00378612582927077
"Cameroon",1973,26,7052849,0.00368645351686957
"Cameroon",1974,26,7247287,0.00358754938227229
"Cameroon",1975,26,7451054,0.0034894392122242
"Cameroon",1976,27,7664406,0.00352277789041969
"Cameroon",1977,26,7887560,0.0032963299169832
"Cameroon",1978,27,8121084,0.00332467931620951
"Cameroon",1979,28,8365567,0.00334705346332173
"Cameroon",1980,32,8621406,0.00371169157327703
"Cameroon",1981,33,8888535,0.00371264780979093
"Cameroon",1982,35,9166816,0.00381811961754223
"Cameroon",1983,45,9456494,0.00475863464831681
"Cameroon",1984,55,9757841,0.0056364927446553
"Cameroon",1985,55,10070806,0.00546133050323877
"Cameroon",1986,80,10395480,0.00769565234120983
"Cameroon",1987,133,10731064,0.0123939247776362
"Cameroon",1988,45,11075422,0.00406305059978753
"Cameroon",1989,35,11425800,0.00306324283638782
"Cameroon",1990,35,11780088,0.00297111532613339
"Cameroon",1991,30,12137912,0.00247159478500091
"Cameroon",1992,25,12499499,0.00200008016321294
"Cameroon",1993,25,12864090,0.00194339436368993
"Cameroon",1994,65,13230984,0.00491271095180827
"Cameroon",1995,30,13599988,0.00220588429930968
"Cameroon",1996,100,13970813,0.00715777957947043
"Cameroon",1997,100,14344449,0.00697133783249534
"Cameroon",1998,100,14723768,0.00679173972314696
"Cameroon",1999,100,15112592,0.00661699859296142
"Cameroon",2000,100,15513945,0.00644581375014543
"Cameroon",2001,15,15928910,0.000941684019810521
"Cameroon",2002,69,16357602,0.00421822220640898
"Cameroon",2003,69,16800865,0.00410693139906785
"Cameroon",2004,75,17259322,0.00434547776558083
"Cameroon",2005,75,17733410,0.00422930502368129
"Cameroon",2006,75,18223674,0.004115525771587
"Cameroon",2007,75,18730282,0.0040042109349982
"Cameroon",2008,75,19252666,0.00389556438573235
"Cameroon",2009,75,19789919,0.00378980833625443
"Cameroon",2010,75,20341241,0.00368709067455619
"Cameroon",2011,75,20906388,0.00358742026599717
"Cameroon",2012,75,21485266,0.00349076432193113
"Cameroon",2013,65,22077298,0.00294420087095803
"Cameroon",2014,74,22681858,0.00326251932271157
"Cameroon",2015,70,23298368,0.00300450228960243
"Cameroon",2016,80,23926539,0.00334356757573672
"Cameroon",2017,65,24566045,0.0026459285570795
"Cameroon",2018,75,25216237,0.00297427407586628
"Canada",2003,2170,31644028,0.0685753406614354
"Canada",2004,2500,31940655,0.078270154447365
"Canada",2005,3065,32243753,0.0950571727801041
"Canada",2006,3205,32571174,0.0983998918798567
"Canada",2007,3570,32889025,0.1085468480747
"Canada",2008,3860,33247118,0.116100288752848
"Canada",2009,3725,33628895,0.11076783819391
"Canada",2010,4085,34004889,0.120129784867111
"Canada",2011,4245,34339328,0.123619192547973
"Canada",2012,4170,34714222,0.120123677264033
"Canada",2013,4230,35082954,0.120571374918999
"Canada",2014,4605,35437435,0.12994732829845
"Canada",2015,4495,35702908,0.125900108753046
"Canada",2016,4545,36109487,0.125867199387241
"Canada",2017,4550,36543321,0.124509756516109
"Canada",2018,4750,37057765,0.128178264393441
"Central African Republic",1961,2,1526066,0.00131055930739562
"Central African Republic",1962,2,1551910,0.00128873452713108
"Central African Republic",1963,2,1579370,0.00126632771294883
"Central African Republic",1964,3,1608616,0.00186495720544866
"Central African Republic",1965,3,1639706,0.00182959628128457
"Central African Republic",1966,4,1673019,0.00239088737187085
"Central African Republic",1967,4,1708302,0.00234150636128741
"Central African Republic",1968,5,1744194,0.00286665359472627
"Central African Republic",1969,6,1778861,0.0033729448225578
"Central African Republic",1970,7,1811144,0.00386496048906106
"Central African Republic",1971,8,1840518,0.00434660242388284
"Central African Republic",1972,9,1867782,0.00481854948810943
"Central African Republic",1973,10,1894853,0.00527745424051364
"Central African Republic",1974,11,1924388,0.00571610298962579
"Central African Republic",1975,12,1958367,0.00612755423268468
"Central African Republic",1976,11,1997014,0.0055082237781007
"Central African Republic",1977,11,2039919,0.0053923709715925
"Central African Republic",1978,12,2087663,0.00574805416391439
"Central African Republic",1979,12,2140777,0.00560544138880416
"Central African Republic",1980,14,2199356,0.00636549971900866
"Central African Republic",1981,17,2264442,0.00750736826114336
"Central African Republic",1982,18,2335333,0.00770768023232661
"Central African Republic",1983,18,2408317,0.00747409913229861
"Central African Republic",1984,13,2478382,0.00524535765672927
"Central African Republic",1985,15,2542169,0.00590047317861244
"Central African Republic",1986,17,2597761,0.00654409701277369
"Central African Republic",1987,16,2646840,0.00604494415982832
"Central African Republic",1988,18,2693973,0.00668158144123939
"Central African Republic",1989,25,2745734,0.00910503348102912
"Central African Republic",1990,19,2806734,0.00676943379743146
"Central African Republic",1991,20,2878509,0.00694804150343112
"Central African Republic",1992,20,2959236,0.00675850118071016
"Central African Republic",1993,20,3046149,0.0065656670110359
"Central African Republic",1994,25,3135015,0.00797444350346011
"Central African Republic",1995,15,3222656,0.00465454581562537
"Central African Republic",1996,10,3308233,0.00302276169786106
"Central African Republic",1997,10,3392436,0.00294773431245276
"Central African Republic",1998,10,3475492,0.00287729046707632
"Central African Republic",1999,19,3558014,0.00534005768386521
"Central African Republic",2000,21,3640427,0.00576855407346446
"Central African Republic",2001,12,3722018,0.00322405748709437
"Central African Republic",2002,10,3802128,0.00263010608795916
"Central African Republic",2003,4,3881181,0.00103061413523358
"Central African Republic",2004,25,3959875,0.00631333059755674
"Central African Republic",2005,25,4038382,0.00619059811578003
"Central African Republic",2006,25,4118069,0.00607080648721525
"Central African Republic",2007,25,4198010,0.00595520258408151
"Central African Republic",2008,25,4273366,0.00585018928872463
"Central African Republic",2009,25,4337625,0.00576352266505288
"Central African Republic",2010,30,4386768,0.00683874779792321
"Central African Republic",2011,30,4418636,0.00678942551502319
"Central African Republic",2012,30,4436415,0.00676221678990807
"Central African Republic",2013,35,4447942,0.00786880764182627
"Central African Republic",2014,20,4464175,0.00448011110675545
"Central African Republic",2015,19,4493170,0.0042286403585887
"Central African Republic",2016,4,4537687,0.000881506370977108
"Central African Republic",2017,4,4596028,0.000870316716956468
"Central African Republic",2018,3,4666377,0.000642897048395361
"Chile",2003,210,15849652,0.0132495022603651
"Chile",2004,220,16014971,0.0137371463238991
"Chile",2005,240,16182721,0.0148306332414679
"Chile",2006,235,16354504,0.0143691303631098
"Chile",2007,235,16530195,0.0142164082153901
"Chile",2008,225,16708258,0.0134663948809026
"Chile",2009,190,16886186,0.0112518007322672
"Chile",2010,230,17062536,0.0134798250389039
"Chile",2011,200,17233576,0.0116052524444143
"Chile",2012,165,17400347,0.00948256951427463
"Chile",2013,250,17571507,0.0142275787728395
"Chile",2014,210,17758959,0.011825017446124
"Chile",2015,205,17969353,0.0114083128090366
"Chile",2016,250,18209068,0.0137294231643267
"Chile",2017,215,18470439,0.0116402214370758
"Chile",2018,245,18729160,0.0130812059910856
"China",2003,117,1288400000,9.08103073579634e-05
"China",2004,156,1296075000,0.00012036340489555
"China",2005,222,1303720000,0.000170281962384561
"China",2006,172,1311020000,0.000131195557657397
"China",2007,226,1317885000,0.000171486889979019
"China",2008,164,1324655000,0.000123805821138334
"China",2009,338,1331260000,0.000253894806423989
"China",2010,1135,1337705000,0.000848468085265436
"China",2011,1106,1344130000,0.000822837076770848
"China",2012,1091,1350695000,0.00080773231558568
"China",2013,1628,1357380000,0.0011993693733516
"China",2014,2181,1364270000,0.00159865715730757
"China",2015,2416,1371220000,0.00176193462755794
"China",2016,2833,1378665000,0.00205488642998843
"China",2017,3218,1386395000,0.0023211278171084
"China",2018,3085,1392730000,0.00221507399136947
"Colombia",1961,1030,16567811,0.0621687439577866
"Colombia",1962,1062,17092918,0.062130994836575
"Colombia",1963,1095,17629979,0.0621101136876
"Colombia",1964,1129,18175185,0.0621176620760669
"Colombia",1965,1164,18725245,0.0621620705096248
"Colombia",1966,1200,19279740,0.0622415032567867
"Colombia",1967,1238,19837510,0.0624070258817765
"Colombia",1968,1279,20393699,0.0627154495121263
"Colombia",1969,1301,20942456,0.0621226087331877
"Colombia",1970,1300,21480065,0.0605212321284875
"Colombia",1971,1349,22003980,0.0613070908081174
"Colombia",1972,1360,22516425,0.0604003521873477
"Colombia",1973,1370,23024517,0.0595017910690591
"Colombia",1974,1440,23538386,0.0611766669133559
"Colombia",1975,1501,24065507,0.0623714264569618
"Colombia",1976,1400,24608113,0.0568918063729633
"Colombia",1977,1400,25164545,0.0556338292625597
"Colombia",1978,1550,25733673,0.0602323655857444
"Colombia",1979,1630,26312994,0.0619465804613493
"Colombia",1980,1750,26900506,0.0650545383793152
"Colombia",1981,1825,27496617,0.0663718013019565
"Colombia",1982,1850,28101819,0.0658320374207805
"Colombia",1983,1855,28714190,0.0646022053904359
"Colombia",1984,1860,29331238,0.0634136206593121
"Colombia",1985,1865,29951201,0.0622679537959096
"Colombia",1986,1870,30572478,0.0611661246432167
"Colombia",1987,2000,31195413,0.0641119897979873
"Colombia",1988,2020,31822525,0.0634770496684345
"Colombia",1989,1809,32457499,0.0557344236535292
"Colombia",1990,1762,33102575,0.0532284875119232
"Colombia",1991,1615,33758337,0.0478400343002678
"Colombia",1992,1400,34422569,0.040670991174424
"Colombia",1993,1303,35091275,0.0371317371625853
"Colombia",1994,1700,35758979,0.0475405072387553
"Colombia",1995,1436,36421438,0.0394273284871399
"Colombia",1996,1500,37076387,0.0404570164832943
"Colombia",1997,1500,37723800,0.0397626962289059
"Colombia",1998,1560,38364309,0.0406627941611043
"Colombia",1999,1450,38999471,0.0371799914927051
"Colombia",2000,1530,39629968,0.0386071469954253
"Colombia",2001,1530,40255967,0.0380067879129571
"Colombia",2002,1590,40875360,0.0388987399744002
"Colombia",2003,1260,41483869,0.0303732518295244
"Colombia",2004,1335,42075955,0.0317283351025544
"Colombia",2005,1230,42647723,0.0288409301476658
"Colombia",2006,1302,43200897,0.0301382631013426
"Colombia",2007,1070,43737516,0.0244641236598805
"Colombia",2008,1110,44254975,0.0250819258173799
"Colombia",2009,1065,44750054,0.0237988539633941
"Colombia",2010,1180,45222700,0.0260930904169809
"Colombia",2011,1120,45663099,0.0245274636309726
"Colombia",2012,1260,46076848,0.0273456205164034
"Colombia",2013,1200,46497267,0.0258079684554363
"Colombia",2014,1300,46969209,0.0276777068994285
"Colombia",2015,1400,47520667,0.0294608659428118
"Colombia",2016,1415,48171392,0.0293742809009962
"Colombia",2017,1450,48901066,0.0296517053431923
"Colombia",2018,1650,49648685,0.0332335086014866
"Congo (Brazzaville)",1961,0,NA,NA
"Congo (Brazzaville)",1962,0,NA,NA
"Congo (Brazzaville)",1963,0,NA,NA
"Congo (Brazzaville)",1964,0,NA,NA
"Congo (Brazzaville)",1965,0,NA,NA
"Congo (Brazzaville)",1966,1,NA,NA
"Congo (Brazzaville)",1967,1,NA,NA
"Congo (Brazzaville)",1968,1,NA,NA
"Congo (Brazzaville)",1969,1,NA,NA
"Congo (Brazzaville)",1970,1,NA,NA
"Congo (Brazzaville)",1971,1,NA,NA
"Congo (Brazzaville)",1972,1,NA,NA
"Congo (Brazzaville)",1973,1,NA,NA
"Congo (Brazzaville)",1974,1,NA,NA
"Congo (Brazzaville)",1975,1,NA,NA
"Congo (Brazzaville)",1976,1,NA,NA
"Congo (Brazzaville)",1977,1,NA,NA
"Congo (Brazzaville)",1978,1,NA,NA
"Congo (Brazzaville)",1979,1,NA,NA
"Congo (Brazzaville)",1980,1,NA,NA
"Congo (Brazzaville)",1981,1,NA,NA
"Congo (Brazzaville)",1982,1,NA,NA
"Congo (Brazzaville)",1983,1,NA,NA
"Congo (Brazzaville)",1984,1,NA,NA
"Congo (Brazzaville)",1985,1,NA,NA
"Congo (Brazzaville)",1986,1,NA,NA
"Congo (Brazzaville)",1987,1,NA,NA
"Congo (Brazzaville)",1988,1,NA,NA
"Congo (Brazzaville)",1989,1,NA,NA
"Congo (Brazzaville)",1990,1,NA,NA
"Congo (Brazzaville)",1991,1,NA,NA
"Congo (Brazzaville)",1992,1,NA,NA
"Congo (Brazzaville)",1993,1,NA,NA
"Congo (Brazzaville)",1994,3,NA,NA
"Congo (Brazzaville)",1995,3,NA,NA
"Congo (Brazzaville)",1996,3,NA,NA
"Congo (Brazzaville)",1997,3,NA,NA
