"Country_Name","Market_Year","Domestic.Consumption","Country.Code","Population","Consumption.per.Capita"
"Bolivia",1964,13,"BOL",3957757,0.00328468877700172
"Bolivia",1965,13,"BOL",4038872,0.00321872047442949
"Bolivia",1966,14,"BOL",4122517,0.00339598357023149
"Bolivia",1967,15,"BOL",4208676,0.00356406622890429
"Bolivia",1968,16,"BOL",4297517,0.00372308009485477
"Bolivia",1969,17,"BOL",4389246,0.0038731025784383
"Bolivia",1970,18,"BOL",4484004,0.0040142693895902
"Bolivia",1971,20,"BOL",4581740,0.00436515384984744
"Bolivia",1972,22,"BOL",4682390,0.00469845527604493
"Bolivia",1973,24,"BOL",4785923,0.00501470667204633
"Bolivia",1974,26,"BOL",4892293,0.00531448136896134
"Bolivia",1975,29,"BOL",5001419,0.00579835442701361
"Bolivia",1976,29,"BOL",5113456,0.00567131114455664
"Bolivia",1977,28,"BOL",5228252,0.00535551844096268
"Bolivia",1978,31,"BOL",5344939,0.00579987910058468
"Bolivia",1979,33,"BOL",5462419,0.00604127951370995
"Bolivia",1980,34,"BOL",5579935,0.00609326094300382
"Bolivia",1981,34,"BOL",5697096,0.00596795279559972
"Bolivia",1982,35,"BOL",5814345,0.00601959464049691
"Bolivia",1983,36,"BOL",5932810,0.00606795093724559
"Bolivia",1984,35,"BOL",6054123,0.00578118416160359
"Bolivia",1985,37,"BOL",6179460,0.00598757820262612
"Bolivia",1986,38,"BOL",6309130,0.00602301743663548
"Bolivia",1987,41,"BOL",6442831,0.00636366218514811
"Bolivia",1988,42,"BOL",6580312,0.00638267607979682
"Bolivia",1989,43,"BOL",6721115,0.00639774799270657
"Bolivia",1990,44,"BOL",6864842,0.00640947016697544
"Bolivia",1991,45,"BOL",7011453,0.00641807054828721
"Bolivia",1992,30,"BOL",7160920,0.00418940583053574
"Bolivia",1993,30,"BOL",7312850,0.00410236774991966
"Bolivia",1994,35,"BOL",7466793,0.004687420690516
"Bolivia",1995,35,"BOL",7622338,0.00459176698802913
"Bolivia",1996,40,"BOL",7779267,0.00514187262116084
"Bolivia",1997,40,"BOL",7937458,0.00503939674389458
"Bolivia",1998,45,"BOL",8096761,0.00555777798060237
"Bolivia",1999,45,"BOL",8257066,0.00544987771685487
"Bolivia",2000,60,"BOL",8418264,0.00712736022533862
"Bolivia",2001,60,"BOL",8580235,0.00699281546484449
"Bolivia",2002,60,"BOL",8742814,0.00686277896338639
"Bolivia",2003,60,"BOL",8905823,0.00673716511096167
"Bolivia",2004,80,"BOL",9069039,0.00882122130029433
"Bolivia",2005,80,"BOL",9232306,0.00866522405128253
"Bolivia",2006,80,"BOL",9395446,0.00851476342900593
"Bolivia",2007,80,"BOL",9558439,0.0083695674576152
"Bolivia",2008,80,"BOL",9721454,0.00822922167815637
"Bolivia",2009,80,"BOL",9884781,0.00809324961271272
"Bolivia",2010,75,"BOL",10048590,0.00746373371786489
"Bolivia",2011,75,"BOL",10212954,0.00734361478569276
"Bolivia",2012,68,"BOL",10377676,0.00655252678923489
"Bolivia",2013,59,"BOL",10542376,0.0055964613669632
"Bolivia",2014,62,"BOL",10706517,0.00579086550742879
"Bolivia",2015,55,"BOL",10869730,0.0050599232915629
"Bolivia",2016,49,"BOL",11031813,0.0044416996553513
"Bolivia",2017,54,"BOL",11192854,0.00482450677905742
"Bolivia",2018,59,"BOL",11353142,0.00519679926490834
"Brazil",1961,9001,"BRA",74311343,0.121125519155265
"Brazil",1962,13220,"BRA",76514328,0.172778097195077
"Brazil",1963,6741,"BRA",78772657,0.0855753792842103
"Brazil",1964,9520,"BRA",81064571,0.117437246414343
"Brazil",1965,8131,"BRA",83373530,0.097524957861326
"Brazil",1966,8100,"BRA",85696505,0.094519607304872
"Brazil",1967,8620,"BRA",88035814,0.0979146963984453
"Brazil",1968,8750,"BRA",90387079,0.0968058719985851
"Brazil",1969,8750,"BRA",92746614,0.0943430667991826
"Brazil",1970,8740,"BRA",95113265,0.0918904424109508
"Brazil",1971,8890,"BRA",97482920,0.0911954627538855
"Brazil",1972,8829,"BRA",99859383,0.0884143255721899
"Brazil",1973,7000,"BRA",102259497,0.0684532997458417
"Brazil",1974,7000,"BRA",104706198,0.0668537310465614
"Brazil",1975,7500,"BRA",107216205,0.0699521121830417
"Brazil",1976,8000,"BRA",109790938,0.0728657587386675
"Brazil",1977,7500,"BRA",112425392,0.0667109081549833
"Brazil",1978,7500,"BRA",115121153,0.0651487568057975
"Brazil",1979,8000,"BRA",117878411,0.0678665408884753
"Brazil",1980,8000,"BRA",120694009,0.066283323143239
"Brazil",1981,7975,"BRA",123570327,0.0645381475764809
"Brazil",1982,8000,"BRA",126498314,0.0632419496120715
"Brazil",1983,7600,"BRA",129448819,0.0587104622406791
"Brazil",1984,8000,"BRA",132383568,0.0604304606746964
"Brazil",1985,9500,"BRA",135274080,0.0702277923457325
"Brazil",1986,8800,"BRA",138108912,0.0637178287234643
"Brazil",1987,8000,"BRA",140891602,0.0567812409429485
"Brazil",1988,8000,"BRA",143627503,0.0556996385295371
"Brazil",1989,8000,"BRA",146328304,0.0546715828811902
"Brazil",1990,8000,"BRA",149003223,0.0536901138037799
"Brazil",1991,9000,"BRA",151648011,0.0593479594005358
"Brazil",1992,9000,"BRA",154259380,0.0583432916688762
"Brazil",1993,8500,"BRA",156849078,0.0541922216463395
"Brazil",1994,9400,"BRA",159432716,0.0589590407529657
"Brazil",1995,9700,"BRA",162019896,0.0598691903863461
"Brazil",1996,10500,"BRA",164614688,0.0637853166541251
"Brazil",1997,11000,"BRA",167209040,0.0657859168379891
"Brazil",1998,11500,"BRA",169785250,0.0677326210610168
"Brazil",1999,12500,"BRA",172318675,0.0725400192405147
"Brazil",2000,12800,"BRA",174790340,0.0732305915761706
"Brazil",2001,13100,"BRA",177196054,0.0739294115432164
"Brazil",2002,13700,"BRA",179537520,0.0763071696657055
"Brazil",2003,13500,"BRA",181809246,0.0742536493441043
"Brazil",2004,14400,"BRA",184006481,0.07825811309331
"Brazil",2005,15500,"BRA",186127103,0.0832764264321032
"Brazil",2006,15915,"BRA",188167356,0.0845789638453548
"Brazil",2007,16720,"BRA",190130443,0.0879396257442055
"Brazil",2008,17390,"BRA",192030362,0.0905585961453325
"Brazil",2009,18030,"BRA",193886508,0.0929925459279508
"Brazil",2010,18760,"BRA",195713635,0.0958543332967067
"Brazil",2011,19420,"BRA",197514534,0.0983218784294628
"Brazil",2012,20025,"BRA",199287296,0.100483073441872
"Brazil",2013,20110,"BRA",201035903,0.10003188335966
"Brazil",2014,20210,"BRA",202763735,0.0996726559608897
"Brazil",2015,20420,"BRA",204471769,0.0998670872750164
"Brazil",2016,20855,"BRA",206163058,0.101157793264786
"Brazil",2017,21625,"BRA",207833831,0.104049470175046
"Brazil",2018,22420,"BRA",209469333,0.107032374042075
"Burundi",1961,1,"BDI",2852438,0.000350577295632718
"Burundi",1962,1,"BDI",2907321,0.000343959266967769
"Burundi",1963,1,"BDI",2964427,0.000337333319390223
"Burundi",1964,1,"BDI",3026290,0.000330437598511709
"Burundi",1965,1,"BDI",3094379,0.000323166619215035
"Burundi",1966,1,"BDI",3170490,0.00031540865922933
"Burundi",1967,1,"BDI",3253218,0.000307387946334983
"Burundi",1968,1,"BDI",3336927,0.000299676918314365
"Burundi",1969,1,"BDI",3413904,0.000292919777474703
"Burundi",1970,1,"BDI",3479074,0.000287432805395919
"Burundi",1971,1,"BDI",3529997,0.00028328635973345
"Burundi",1972,1,"BDI",3569666,0.000280138253831031
"Burundi",1973,1,"BDI",3605126,0.000277382815468863
"Burundi",1974,1,"BDI",3646431,0.000274240757606547
"Burundi",1975,1,"BDI",3700880,0.000270206005058256
"Burundi",1976,1,"BDI",3770871,0.000265190721188818
"Burundi",1977,1,"BDI",3854445,0.000259440723632066
"Burundi",1978,1,"BDI",3949266,0.000253211609448439
"Burundi",1979,1,"BDI",4051234,0.000246838370728524
"Burundi",1980,1,"BDI",4157298,0.000240540851293316
"Burundi",1981,1,"BDI",4266520,0.000234383056917582
"Burundi",1982,1,"BDI",4379724,0.000228324889878906
"Burundi",1983,3,"BDI",4497533,0.000667032348623123
"Burundi",1984,1,"BDI",4621103,0.000216398552466803
"Burundi",1985,1,"BDI",4750837,0.000210489225372287
"Burundi",1986,1,"BDI",4886743,0.000204635275478985
"Burundi",1987,1,"BDI",5027138,0.000198920339962818
"Burundi",1988,1,"BDI",5168698,0.000193472321269302
"Burundi",1989,1,"BDI",5307069,0.00018842792509387
"Burundi",1990,1,"BDI",5438957,0.000183858780277174
"Burundi",1991,1,"BDI",5564926,0.000179696908817835
"Burundi",1992,2,"BDI",5685565,0.000351768030090237
"Burundi",1993,2,"BDI",5798053,0.000344943380131227
"Burundi",1994,2,"BDI",5898967,0.000339042412001966
"Burundi",1995,2,"BDI",5987043,0.000334054724510915
"Burundi",1996,2,"BDI",6060111,0.000330026958252085
"Burundi",1997,2,"BDI",6122130,0.000326683686886754
"Burundi",1998,2,"BDI",6185562,0.000323333595233545
"Burundi",1999,2,"BDI",6267124,0.000319125646787905
"Burundi",2000,2,"BDI",6378871,0.000313535106761055
"Burundi",2001,2,"BDI",6525545,0.000306487810596663
"Burundi",2002,2,"BDI",6704113,0.0002983243271705
"Burundi",2003,2,"BDI",6909154,0.000289471040882864
"Burundi",2004,2,"BDI",7131693,0.000280438319484588
"Burundi",2005,2,"BDI",7364862,0.00027155973866177
"Burundi",2006,2,"BDI",7607849,0.00026288639535301
"Burundi",2007,3,"BDI",7862214,0.000381571908370848
"Burundi",2008,5,"BDI",8126102,0.000615301161614757
"Burundi",2009,5,"BDI",8397668,0.000595403390560332
"Burundi",2010,5,"BDI",8675602,0.000576328881845894
"Burundi",2011,8,"BDI",8958406,0.000893016012000349
"Burundi",2012,5,"BDI",9245988,0.000540775090774507
"Burundi",2013,5,"BDI",9540289,0.000524093138059025
"Burundi",2014,5,"BDI",9844297,0.00050790828435997
"Burundi",2015,5,"BDI",10160030,0.000492124531128353
"Burundi",2016,5,"BDI",10487998,0.000476735407462892
"Burundi",2017,5,"BDI",10827024,0.000461807418178809
"Burundi",2018,5,"BDI",11175378,0.000447412159123387
"Cameroon",1961,0,"CMR",5285017,0
"Cameroon",1962,1,"CMR",5398729,0.000185228782552338
"Cameroon",1963,1,"CMR",5518104,0.000181221665992522
"Cameroon",1964,0,"CMR",5643036,0
"Cameroon",1965,1,"CMR",5773543,0.000173203871522218
"Cameroon",1966,1,"CMR",5909882,0.000169208116168817
"Cameroon",1967,3,"CMR",6052420,0.000495669500794723
"Cameroon",1968,12,"CMR",6201413,0.00193504286845595
"Cameroon",1969,14,"CMR",6357092,0.00220226480912971
"Cameroon",1970,17,"CMR",6519762,0.00260745714337425
"Cameroon",1971,25,"CMR",6689662,0.00373710958789846
"Cameroon",1972,26,"CMR",6867178,0.00378612582927077
"Cameroon",1973,26,"CMR",7052849,0.00368645351686957
"Cameroon",1974,26,"CMR",7247287,0.00358754938227229
"Cameroon",1975,26,"CMR",7451054,0.0034894392122242
"Cameroon",1976,27,"CMR",7664406,0.00352277789041969
"Cameroon",1977,26,"CMR",7887560,0.0032963299169832
"Cameroon",1978,27,"CMR",8121084,0.00332467931620951
"Cameroon",1979,28,"CMR",8365567,0.00334705346332173
"Cameroon",1980,32,"CMR",8621406,0.00371169157327703
"Cameroon",1981,33,"CMR",8888535,0.00371264780979093
"Cameroon",1982,35,"CMR",9166816,0.00381811961754223
"Cameroon",1983,45,"CMR",9456494,0.00475863464831681
"Cameroon",1984,55,"CMR",9757841,0.0056364927446553
"Cameroon",1985,55,"CMR",10070806,0.00546133050323877
"Cameroon",1986,80,"CMR",10395480,0.00769565234120983
"Cameroon",1987,133,"CMR",10731064,0.0123939247776362
"Cameroon",1988,45,"CMR",11075422,0.00406305059978753
"Cameroon",1989,35,"CMR",11425800,0.00306324283638782
"Cameroon",1990,35,"CMR",11780088,0.00297111532613339
"Cameroon",1991,30,"CMR",12137912,0.00247159478500091
"Cameroon",1992,25,"CMR",12499499,0.00200008016321294
"Cameroon",1993,25,"CMR",12864090,0.00194339436368993
"Cameroon",1994,65,"CMR",13230984,0.00491271095180827
"Cameroon",1995,30,"CMR",13599988,0.00220588429930968
"Cameroon",1996,100,"CMR",13970813,0.00715777957947043
"Cameroon",1997,100,"CMR",14344449,0.00697133783249534
"Cameroon",1998,100,"CMR",14723768,0.00679173972314696
"Cameroon",1999,100,"CMR",15112592,0.00661699859296142
"Cameroon",2000,100,"CMR",15513945,0.00644581375014543
"Cameroon",2001,15,"CMR",15928910,0.000941684019810521
"Cameroon",2002,69,"CMR",16357602,0.00421822220640898
"Cameroon",2003,69,"CMR",16800865,0.00410693139906785
"Cameroon",2004,75,"CMR",17259322,0.00434547776558083
"Cameroon",2005,75,"CMR",17733410,0.00422930502368129
"Cameroon",2006,75,"CMR",18223674,0.004115525771587
"Cameroon",2007,75,"CMR",18730282,0.0040042109349982
"Cameroon",2008,75,"CMR",19252666,0.00389556438573235
"Cameroon",2009,75,"CMR",19789919,0.00378980833625443
"Cameroon",2010,75,"CMR",20341241,0.00368709067455619
"Cameroon",2011,75,"CMR",20906388,0.00358742026599717
"Cameroon",2012,75,"CMR",21485266,0.00349076432193113
"Cameroon",2013,65,"CMR",22077298,0.00294420087095803
"Cameroon",2014,74,"CMR",22681858,0.00326251932271157
"Cameroon",2015,70,"CMR",23298368,0.00300450228960243
"Cameroon",2016,80,"CMR",23926539,0.00334356757573672
"Cameroon",2017,65,"CMR",24566045,0.0026459285570795
"Cameroon",2018,75,"CMR",25216237,0.00297427407586628
"Canada",2003,2170,"CAN",31644028,0.0685753406614354
"Canada",2004,2500,"CAN",31940655,0.078270154447365
"Canada",2005,3065,"CAN",32243753,0.0950571727801041
"Canada",2006,3205,"CAN",32571174,0.0983998918798567
"Canada",2007,3570,"CAN",32889025,0.1085468480747
"Canada",2008,3860,"CAN",33247118,0.116100288752848
"Canada",2009,3725,"CAN",33628895,0.11076783819391
"Canada",2010,4085,"CAN",34004889,0.120129784867111
"Canada",2011,4245,"CAN",34339328,0.123619192547973
"Canada",2012,4170,"CAN",34714222,0.120123677264033
"Canada",2013,4230,"CAN",35082954,0.120571374918999
"Canada",2014,4605,"CAN",35437435,0.12994732829845
"Canada",2015,4495,"CAN",35702908,0.125900108753046
"Canada",2016,4545,"CAN",36109487,0.125867199387241
"Canada",2017,4550,"CAN",36543321,0.124509756516109
"Canada",2018,4750,"CAN",37057765,0.128178264393441
"Central African Republic",1961,2,"CAF",1526066,0.00131055930739562
"Central African Republic",1962,2,"CAF",1551910,0.00128873452713108
"Central African Republic",1963,2,"CAF",1579370,0.00126632771294883
"Central African Republic",1964,3,"CAF",1608616,0.00186495720544866
"Central African Republic",1965,3,"CAF",1639706,0.00182959628128457
"Central African Republic",1966,4,"CAF",1673019,0.00239088737187085
"Central African Republic",1967,4,"CAF",1708302,0.00234150636128741
"Central African Republic",1968,5,"CAF",1744194,0.00286665359472627
"Central African Republic",1969,6,"CAF",1778861,0.0033729448225578
"Central African Republic",1970,7,"CAF",1811144,0.00386496048906106
"Central African Republic",1971,8,"CAF",1840518,0.00434660242388284
"Central African Republic",1972,9,"CAF",1867782,0.00481854948810943
"Central African Republic",1973,10,"CAF",1894853,0.00527745424051364
"Central African Republic",1974,11,"CAF",1924388,0.00571610298962579
"Central African Republic",1975,12,"CAF",1958367,0.00612755423268468
"Central African Republic",1976,11,"CAF",1997014,0.0055082237781007
"Central African Republic",1977,11,"CAF",2039919,0.0053923709715925
"Central African Republic",1978,12,"CAF",2087663,0.00574805416391439
"Central African Republic",1979,12,"CAF",2140777,0.00560544138880416
"Central African Republic",1980,14,"CAF",2199356,0.00636549971900866
"Central African Republic",1981,17,"CAF",2264442,0.00750736826114336
"Central African Republic",1982,18,"CAF",2335333,0.00770768023232661
"Central African Republic",1983,18,"CAF",2408317,0.00747409913229861
"Central African Republic",1984,13,"CAF",2478382,0.00524535765672927
"Central African Republic",1985,15,"CAF",2542169,0.00590047317861244
"Central African Republic",1986,17,"CAF",2597761,0.00654409701277369
"Central African Republic",1987,16,"CAF",2646840,0.00604494415982832
"Central African Republic",1988,18,"CAF",2693973,0.00668158144123939
"Central African Republic",1989,25,"CAF",2745734,0.00910503348102912
"Central African Republic",1990,19,"CAF",2806734,0.00676943379743146
"Central African Republic",1991,20,"CAF",2878509,0.00694804150343112
"Central African Republic",1992,20,"CAF",2959236,0.00675850118071016
"Central African Republic",1993,20,"CAF",3046149,0.0065656670110359
"Central African Republic",1994,25,"CAF",3135015,0.00797444350346011
"Central African Republic",1995,15,"CAF",3222656,0.00465454581562537
"Central African Republic",1996,10,"CAF",3308233,0.00302276169786106
"Central African Republic",1997,10,"CAF",3392436,0.00294773431245276
"Central African Republic",1998,10,"CAF",3475492,0.00287729046707632
"Central African Republic",1999,19,"CAF",3558014,0.00534005768386521
"Central African Republic",2000,21,"CAF",3640427,0.00576855407346446
"Central African Republic",2001,12,"CAF",3722018,0.00322405748709437
"Central African Republic",2002,10,"CAF",3802128,0.00263010608795916
"Central African Republic",2003,4,"CAF",3881181,0.00103061413523358
"Central African Republic",2004,25,"CAF",3959875,0.00631333059755674
"Central African Republic",2005,25,"CAF",4038382,0.00619059811578003
"Central African Republic",2006,25,"CAF",4118069,0.00607080648721525
"Central African Republic",2007,25,"CAF",4198010,0.00595520258408151
"Central African Republic",2008,25,"CAF",4273366,0.00585018928872463
"Central African Republic",2009,25,"CAF",4337625,0.00576352266505288
"Central African Republic",2010,30,"CAF",4386768,0.00683874779792321
"Central African Republic",2011,30,"CAF",4418636,0.00678942551502319
"Central African Republic",2012,30,"CAF",4436415,0.00676221678990807
"Central African Republic",2013,35,"CAF",4447942,0.00786880764182627
"Central African Republic",2014,20,"CAF",4464175,0.00448011110675545
"Central African Republic",2015,19,"CAF",4493170,0.0042286403585887
"Central African Republic",2016,4,"CAF",4537687,0.000881506370977108
"Central African Republic",2017,4,"CAF",4596028,0.000870316716956468
"Central African Republic",2018,3,"CAF",4666377,0.000642897048395361
"Chile",2003,210,"CHL",15849652,0.0132495022603651
"Chile",2004,220,"CHL",16014971,0.0137371463238991
"Chile",2005,240,"CHL",16182721,0.0148306332414679
"Chile",2006,235,"CHL",16354504,0.0143691303631098
"Chile",2007,235,"CHL",16530195,0.0142164082153901
"Chile",2008,225,"CHL",16708258,0.0134663948809026
"Chile",2009,190,"CHL",16886186,0.0112518007322672
"Chile",2010,230,"CHL",17062536,0.0134798250389039
"Chile",2011,200,"CHL",17233576,0.0116052524444143
"Chile",2012,165,"CHL",17400347,0.00948256951427463
"Chile",2013,250,"CHL",17571507,0.0142275787728395
"Chile",2014,210,"CHL",17758959,0.011825017446124
"Chile",2015,205,"CHL",17969353,0.0114083128090366
"Chile",2016,250,"CHL",18209068,0.0137294231643267
"Chile",2017,215,"CHL",18470439,0.0116402214370758
"Chile",2018,245,"CHL",18729160,0.0130812059910856
"China",2003,117,"CHN",1288400000,9.08103073579634e-05
"China",2004,156,"CHN",1296075000,0.00012036340489555
"China",2005,222,"CHN",1303720000,0.000170281962384561
"China",2006,172,"CHN",1311020000,0.000131195557657397
"China",2007,226,"CHN",1317885000,0.000171486889979019
"China",2008,164,"CHN",1324655000,0.000123805821138334
"China",2009,338,"CHN",1331260000,0.000253894806423989
"China",2010,1135,"CHN",1337705000,0.000848468085265436
"China",2011,1106,"CHN",1344130000,0.000822837076770848
"China",2012,1091,"CHN",1350695000,0.00080773231558568
"China",2013,1628,"CHN",1357380000,0.0011993693733516
"China",2014,2181,"CHN",1364270000,0.00159865715730757
"China",2015,2416,"CHN",1371220000,0.00176193462755794
"China",2016,2833,"CHN",1378665000,0.00205488642998843
